820,FatB_type_acyl-ACP_thioesterase-3__ECO_0000313_EMBL_AGG79285.1_,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-_ACP__thioesterase_type_B__ECO_0000313_EMBL_CAB60830.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-ACP_thioesterase_FatB1__ECO_0000313_EMBL_AEM72522.1_,hypothetical_protein_MNEG_9607,fatty_acyl-ACP_thioesterase_A_KIZ01379.1,Myristoyl-acyl_carrier_protein_thioesterase__ECO_0000313_EMBL_EXB76242.1_,Uncharacterized_protein__ECO_0000313_EnsemblPlants_GSMUA_Achr9P28630_001_
821,FatB_type_acyl-ACP_thioesterase-3__ECO_0000313_EMBL_AGG79285.1_,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-_ACP__thioesterase_type_B__ECO_0000313_EMBL_CAB60830.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-ACP_thioesterase_FatB1__ECO_0000313_EMBL_AEM72522.1_,hypothetical_protein_MNEG_9607,fatty_acyl-ACP_thioesterase_A_KIZ01379.1,Myristoyl-acyl_carrier_protein_thioesterase__ECO_0000313_EMBL_EXB76242.1_,Uncharacterized_protein__ECO_0000313_EnsemblPlants_GSMUA_Achr9P28630_001_,PREDICTED__palmitoyl-acyl_carrier_protein_thioesterase____________chloroplastic-like_XP_008785915.1_XP_008785922.1
822,FatB_type_acyl-ACP_thioesterase-3__ECO_0000313_EMBL_AGG79285.1_,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-_ACP__thioesterase_type_B__ECO_0000313_EMBL_CAB60830.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-ACP_thioesterase_FatB1__ECO_0000313_EMBL_AEM72522.1_,hypothetical_protein_MNEG_9607,fatty_acyl-ACP_thioesterase_A_KIZ01379.1,Myristoyl-acyl_carrier_protein_thioesterase__ECO_0000313_EMBL_EXB76242.1_,Uncharacterized_protein__ECO_0000313_EnsemblPlants_GSMUA_Achr9P28630_001_
823,FatB_type_acyl-ACP_thioesterase-3__ECO_0000313_EMBL_AGG79285.1_,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-_ACP__thioesterase_type_B__ECO_0000313_EMBL_CAB60830.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-ACP_thioesterase_FatB1__ECO_0000313_EMBL_AEM72522.1_,hypothetical_protein_MNEG_9607,fatty_acyl-ACP_thioesterase_A_KIZ01379.1,Myristoyl-acyl_carrier_protein_thioesterase__ECO_0000313_EMBL_EXB76242.1_,Uncharacterized_protein__ECO_0000313_EnsemblPlants_GSMUA_Achr9P28630_001_
824,FatB_type_acyl-ACP_thioesterase-3__ECO_0000313_EMBL_AGG79285.1_,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-_ACP__thioesterase_type_B__ECO_0000313_EMBL_CAB60830.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-ACP_thioesterase_FatB1__ECO_0000313_EMBL_AEM72522.1_,hypothetical_protein_MNEG_9607,fatty_acyl-ACP_thioesterase_A_KIZ01379.1,Myristoyl-acyl_carrier_protein_thioesterase__ECO_0000313_EMBL_EXB76242.1_,Uncharacterized_protein__ECO_0000313_EnsemblPlants_GSMUA_Achr9P28630_001_,PREDICTED__palmitoyl-acyl_carrier_protein_thioesterase____________chloroplastic-like_XP_008785915.1_XP_008785922.1,Truncated_fatty_acyl-ACP_thioesterase_B-type__ECO_0000313_EMBL_AIL28764.1_
825,FatB_type_acyl-ACP_thioesterase-3__ECO_0000313_EMBL_AGG79285.1_,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-_ACP__thioesterase_type_B__ECO_0000313_EMBL_CAB60830.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-ACP_thioesterase_FatB1__ECO_0000313_EMBL_AEM72522.1_,hypothetical_protein_MNEG_9607,fatty_acyl-ACP_thioesterase_A_KIZ01379.1,Myristoyl-acyl_carrier_protein_thioesterase__ECO_0000313_EMBL_EXB76242.1_,Uncharacterized_protein__ECO_0000313_EnsemblPlants_GSMUA_Achr9P28630_001_,PREDICTED__palmitoyl-acyl_carrier_protein_thioesterase____________chloroplastic-like_XP_008785915.1_XP_008785922.1
826,FatB_type_acyl-ACP_thioesterase-3__ECO_0000313_EMBL_AGG79285.1_,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-_ACP__thioesterase_type_B__ECO_0000313_EMBL_CAB60830.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-ACP_thioesterase_FatB1__ECO_0000313_EMBL_AEM72522.1_,hypothetical_protein_MNEG_9607,fatty_acyl-ACP_thioesterase_A_KIZ01379.1,Myristoyl-acyl_carrier_protein_thioesterase__ECO_0000313_EMBL_EXB76242.1_,Uncharacterized_protein__ECO_0000313_EnsemblPlants_GSMUA_Achr9P28630_001_
827,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-ACP_thioesterase_FatB1__ECO_0000313_EMBL_AEM72522.1_,hypothetical_protein_MNEG_9607,fatty_acyl-ACP_thioesterase_A_KIZ01379.1,Myristoyl-acyl_carrier_protein_thioesterase__ECO_0000313_EMBL_EXB76242.1_,Uncharacterized_protein__ECO_0000313_EnsemblPlants_GSMUA_Achr9P28630_001_
828,FatB_type_acyl-ACP_thioesterase-3__ECO_0000313_EMBL_AGG79285.1_,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-_ACP__thioesterase_type_B__ECO_0000313_EMBL_CAB60830.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-ACP_thioesterase_FatB1__ECO_0000313_EMBL_AEM72522.1_,hypothetical_protein_MNEG_9607,fatty_acyl-ACP_thioesterase_A_KIZ01379.1,Myristoyl-acyl_carrier_protein_thioesterase__ECO_0000313_EMBL_EXB76242.1_,Uncharacterized_protein__ECO_0000313_EnsemblPlants_GSMUA_Achr9P28630_001_,PREDICTED__palmitoyl-acyl_carrier_protein_thioesterase____________chloroplastic-like_XP_008785915.1_XP_008785922.1
829,FatB_type_acyl-ACP_thioesterase-3__ECO_0000313_EMBL_AGG79285.1_,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-_ACP__thioesterase_type_B__ECO_0000313_EMBL_CAB60830.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-ACP_thioesterase_FatB1__ECO_0000313_EMBL_AEM72522.1_,hypothetical_protein_MNEG_9607,fatty_acyl-ACP_thioesterase_A_KIZ01379.1,Myristoyl-acyl_carrier_protein_thioesterase__ECO_0000313_EMBL_EXB76242.1_,Uncharacterized_protein__ECO_0000313_EnsemblPlants_GSMUA_Achr9P28630_001_
830,FatB2__ECO_0000313_EMBL_AAC49269.1_,hypothetical_protein_MNEG_9607,fatty_acyl-ACP_thioesterase_A_KIZ01379.1,Myristoyl-acyl_carrier_protein_thioesterase__ECO_0000313_EMBL_EXB76242.1_,Uncharacterized_protein__ECO_0000313_EnsemblPlants_GSMUA_Achr9P28630_001_
831,FatB_type_acyl-ACP_thioesterase-3__ECO_0000313_EMBL_AGG79285.1_,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-_ACP__thioesterase_type_B__ECO_0000313_EMBL_CAB60830.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-ACP_thioesterase_FatB1__ECO_0000313_EMBL_AEM72522.1_,hypothetical_protein_MNEG_9607,fatty_acyl-ACP_thioesterase_A_KIZ01379.1,Myristoyl-acyl_carrier_protein_thioesterase__ECO_0000313_EMBL_EXB76242.1_,Uncharacterized_protein__ECO_0000313_EnsemblPlants_GSMUA_Achr9P28630_001_
832,FatB_type_acyl-ACP_thioesterase-3__ECO_0000313_EMBL_AGG79285.1_,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-_ACP__thioesterase_type_B__ECO_0000313_EMBL_CAB60830.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-ACP_thioesterase_FatB1__ECO_0000313_EMBL_AEM72522.1_,hypothetical_protein_MNEG_9607,fatty_acyl-ACP_thioesterase_A_KIZ01379.1,Myristoyl-acyl_carrier_protein_thioesterase__ECO_0000313_EMBL_EXB76242.1_,Uncharacterized_protein__ECO_0000313_EnsemblPlants_GSMUA_Achr9P28630_001_
833,FatB_type_acyl-ACP_thioesterase-3__ECO_0000313_EMBL_AGG79285.1_,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-_ACP__thioesterase_type_B__ECO_0000313_EMBL_CAB60830.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-ACP_thioesterase_FatB1__ECO_0000313_EMBL_AEM72522.1_,hypothetical_protein_MNEG_9607,fatty_acyl-ACP_thioesterase_A_KIZ01379.1,Myristoyl-acyl_carrier_protein_thioesterase__ECO_0000313_EMBL_EXB76242.1_,Uncharacterized_protein__ECO_0000313_EnsemblPlants_GSMUA_Achr9P28630_001_
834,FatB_type_acyl-ACP_thioesterase-3__ECO_0000313_EMBL_AGG79285.1_,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-_ACP__thioesterase_type_B__ECO_0000313_EMBL_CAB60830.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-ACP_thioesterase_FatB1__ECO_0000313_EMBL_AEM72522.1_,hypothetical_protein_MNEG_9607,fatty_acyl-ACP_thioesterase_A_KIZ01379.1,Myristoyl-acyl_carrier_protein_thioesterase__ECO_0000313_EMBL_EXB76242.1_,Uncharacterized_protein__ECO_0000313_EnsemblPlants_GSMUA_Achr9P28630_001_
835,FatB_type_acyl-ACP_thioesterase-3__ECO_0000313_EMBL_AGG79285.1_,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-_ACP__thioesterase_type_B__ECO_0000313_EMBL_CAB60830.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-ACP_thioesterase_FatB1__ECO_0000313_EMBL_AEM72522.1_,hypothetical_protein_MNEG_9607,fatty_acyl-ACP_thioesterase_A_KIZ01379.1,Myristoyl-acyl_carrier_protein_thioesterase__ECO_0000313_EMBL_EXB76242.1_,Uncharacterized_protein__ECO_0000313_EnsemblPlants_GSMUA_Achr9P28630_001_
836,FatB_type_acyl-ACP_thioesterase-3__ECO_0000313_EMBL_AGG79285.1_,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-_ACP__thioesterase_type_B__ECO_0000313_EMBL_CAB60830.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-ACP_thioesterase_FatB1__ECO_0000313_EMBL_AEM72522.1_,hypothetical_protein_MNEG_9607,fatty_acyl-ACP_thioesterase_A_KIZ01379.1,Myristoyl-acyl_carrier_protein_thioesterase__ECO_0000313_EMBL_EXB76242.1_,Uncharacterized_protein__ECO_0000313_EnsemblPlants_GSMUA_Achr9P28630_001_
837,FatB_type_acyl-ACP_thioesterase-3__ECO_0000313_EMBL_AGG79285.1_,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-_ACP__thioesterase_type_B__ECO_0000313_EMBL_CAB60830.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-ACP_thioesterase_FatB1__ECO_0000313_EMBL_AEM72522.1_,hypothetical_protein_MNEG_9607,fatty_acyl-ACP_thioesterase_A_KIZ01379.1,Myristoyl-acyl_carrier_protein_thioesterase__ECO_0000313_EMBL_EXB76242.1_,Uncharacterized_protein__ECO_0000313_EnsemblPlants_GSMUA_Achr9P28630_001_,PREDICTED__palmitoyl-acyl_carrier_protein_thioesterase____________chloroplastic-like_XP_008785915.1_XP_008785922.1
838,FatB_type_acyl-ACP_thioesterase-3__ECO_0000313_EMBL_AGG79285.1_,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-_ACP__thioesterase_type_B__ECO_0000313_EMBL_CAB60830.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-ACP_thioesterase_FatB1__ECO_0000313_EMBL_AEM72522.1_,hypothetical_protein_MNEG_9607,fatty_acyl-ACP_thioesterase_A_KIZ01379.1,Myristoyl-acyl_carrier_protein_thioesterase__ECO_0000313_EMBL_EXB76242.1_,Uncharacterized_protein__ECO_0000313_EnsemblPlants_GSMUA_Achr9P28630_001_
839,FatB_type_acyl-ACP_thioesterase-3__ECO_0000313_EMBL_AGG79285.1_,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-_ACP__thioesterase_type_B__ECO_0000313_EMBL_CAB60830.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-ACP_thioesterase_FatB1__ECO_0000313_EMBL_AEM72522.1_,hypothetical_protein_MNEG_9607,fatty_acyl-ACP_thioesterase_A_KIZ01379.1,Myristoyl-acyl_carrier_protein_thioesterase__ECO_0000313_EMBL_EXB76242.1_,Uncharacterized_protein__ECO_0000313_EnsemblPlants_GSMUA_Achr9P28630_001_
840,FatB_type_acyl-ACP_thioesterase-3__ECO_0000313_EMBL_AGG79285.1_,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-_ACP__thioesterase_type_B__ECO_0000313_EMBL_CAB60830.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-ACP_thioesterase_FatB1__ECO_0000313_EMBL_AEM72522.1_,hypothetical_protein_MNEG_9607,fatty_acyl-ACP_thioesterase_A_KIZ01379.1,Myristoyl-acyl_carrier_protein_thioesterase__ECO_0000313_EMBL_EXB76242.1_,Uncharacterized_protein__ECO_0000313_EnsemblPlants_GSMUA_Achr9P28630_001_
841,FatB_type_acyl-ACP_thioesterase-3__ECO_0000313_EMBL_AGG79285.1_,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-_ACP__thioesterase_type_B__ECO_0000313_EMBL_CAB60830.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-ACP_thioesterase_FatB1__ECO_0000313_EMBL_AEM72522.1_,hypothetical_protein_MNEG_9607,fatty_acyl-ACP_thioesterase_A_KIZ01379.1,Myristoyl-acyl_carrier_protein_thioesterase__ECO_0000313_EMBL_EXB76242.1_,Uncharacterized_protein__ECO_0000313_EnsemblPlants_GSMUA_Achr9P28630_001_
842,FatB_type_acyl-ACP_thioesterase-3__ECO_0000313_EMBL_AGG79285.1_,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-_ACP__thioesterase_type_B__ECO_0000313_EMBL_CAB60830.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-ACP_thioesterase_FatB1__ECO_0000313_EMBL_AEM72522.1_,hypothetical_protein_MNEG_9607,fatty_acyl-ACP_thioesterase_A_KIZ01379.1,Myristoyl-acyl_carrier_protein_thioesterase__ECO_0000313_EMBL_EXB76242.1_,Uncharacterized_protein__ECO_0000313_EnsemblPlants_GSMUA_Achr9P28630_001_
843,FatB_type_acyl-ACP_thioesterase-3__ECO_0000313_EMBL_AGG79285.1_,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-_ACP__thioesterase_type_B__ECO_0000313_EMBL_CAB60830.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-ACP_thioesterase_FatB1__ECO_0000313_EMBL_AEM72522.1_,hypothetical_protein_MNEG_9607,fatty_acyl-ACP_thioesterase_A_KIZ01379.1,Myristoyl-acyl_carrier_protein_thioesterase__ECO_0000313_EMBL_EXB76242.1_,Uncharacterized_protein__ECO_0000313_EnsemblPlants_GSMUA_Achr9P28630_001_
844,FatB_type_acyl-ACP_thioesterase-3__ECO_0000313_EMBL_AGG79285.1_,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-_ACP__thioesterase_type_B__ECO_0000313_EMBL_CAB60830.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-ACP_thioesterase_FatB1__ECO_0000313_EMBL_AEM72522.1_,hypothetical_protein_MNEG_9607,fatty_acyl-ACP_thioesterase_A_KIZ01379.1,Myristoyl-acyl_carrier_protein_thioesterase__ECO_0000313_EMBL_EXB76242.1_,Uncharacterized_protein__ECO_0000313_EnsemblPlants_GSMUA_Achr9P28630_001_,PREDICTED__palmitoyl-acyl_carrier_protein_thioesterase____________chloroplastic-like_XP_008785915.1_XP_008785922.1
845,FatB_type_acyl-ACP_thioesterase-3__ECO_0000313_EMBL_AGG79285.1_,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-_ACP__thioesterase_type_B__ECO_0000313_EMBL_CAB60830.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-ACP_thioesterase_FatB1__ECO_0000313_EMBL_AEM72522.1_,hypothetical_protein_MNEG_9607,fatty_acyl-ACP_thioesterase_A_KIZ01379.1,Myristoyl-acyl_carrier_protein_thioesterase__ECO_0000313_EMBL_EXB76242.1_,Uncharacterized_protein__ECO_0000313_EnsemblPlants_GSMUA_Achr9P28630_001_
846,FatB_type_acyl-ACP_thioesterase-3__ECO_0000313_EMBL_AGG79285.1_,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-_ACP__thioesterase_type_B__ECO_0000313_EMBL_CAB60830.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-ACP_thioesterase_FatB1__ECO_0000313_EMBL_AEM72522.1_,hypothetical_protein_MNEG_9607,fatty_acyl-ACP_thioesterase_A_KIZ01379.1,Myristoyl-acyl_carrier_protein_thioesterase__ECO_0000313_EMBL_EXB76242.1_,Uncharacterized_protein__ECO_0000313_EnsemblPlants_GSMUA_Achr9P28630_001_,PREDICTED__palmitoyl-acyl_carrier_protein_thioesterase____________chloroplastic-like_XP_008785915.1_XP_008785922.1
847,FatB2__ECO_0000313_EMBL_AAC49269.1_,hypothetical_protein_MNEG_9607,fatty_acyl-ACP_thioesterase_A_KIZ01379.1,Myristoyl-acyl_carrier_protein_thioesterase__ECO_0000313_EMBL_EXB76242.1_,Uncharacterized_protein__ECO_0000313_EnsemblPlants_GSMUA_Achr9P28630_001_
848,FatB_type_acyl-ACP_thioesterase-3__ECO_0000313_EMBL_AGG79285.1_,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-_ACP__thioesterase_type_B__ECO_0000313_EMBL_CAB60830.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-ACP_thioesterase_FatB1__ECO_0000313_EMBL_AEM72522.1_,hypothetical_protein_MNEG_9607,fatty_acyl-ACP_thioesterase_A_KIZ01379.1,Myristoyl-acyl_carrier_protein_thioesterase__ECO_0000313_EMBL_EXB76242.1_,Uncharacterized_protein__ECO_0000313_EnsemblPlants_GSMUA_Achr9P28630_001_
849,hypothetical_protein_MNEG_9607,fatty_acyl-ACP_thioesterase_A_KIZ01379.1,Myristoyl-acyl_carrier_protein_thioesterase__ECO_0000313_EMBL_EXB76242.1_,Uncharacterized_protein__ECO_0000313_EnsemblPlants_GSMUA_Achr9P28630_001_
850,FatB_type_acyl-ACP_thioesterase-3__ECO_0000313_EMBL_AGG79285.1_,FatB2__ECO_0000313_EMBL_AAC49269.1_,hypothetical_protein_MNEG_9607,fatty_acyl-ACP_thioesterase_A_KIZ01379.1,Myristoyl-acyl_carrier_protein_thioesterase__ECO_0000313_EMBL_EXB76242.1_,Uncharacterized_protein__ECO_0000313_EnsemblPlants_GSMUA_Achr9P28630_001_,PREDICTED__palmitoyl-acyl_carrier_protein_thioesterase____________chloroplastic-like_XP_008785915.1_XP_008785922.1
851,FatB_type_acyl-ACP_thioesterase-3__ECO_0000313_EMBL_AGG79285.1_,Acyl-_ACP__thioesterase_type_B__ECO_0000313_EMBL_CAB60830.1_,Acyl-ACP_thioesterase_FatB1__ECO_0000313_EMBL_AEM72522.1_,hypothetical_protein_MNEG_9607,fatty_acyl-ACP_thioesterase_A_KIZ01379.1,Myristoyl-acyl_carrier_protein_thioesterase__ECO_0000313_EMBL_EXB76242.1_,Uncharacterized_protein__ECO_0000313_EnsemblPlants_GSMUA_Achr9P28630_001_
852,FatB_type_acyl-ACP_thioesterase-3__ECO_0000313_EMBL_AGG79285.1_,Acyl-_ACP__thioesterase_type_B__ECO_0000313_EMBL_CAB60830.1_,Acyl-ACP_thioesterase_FatB1__ECO_0000313_EMBL_AEM72522.1_,hypothetical_protein_MNEG_9607,fatty_acyl-ACP_thioesterase_A_KIZ01379.1,Myristoyl-acyl_carrier_protein_thioesterase__ECO_0000313_EMBL_EXB76242.1_
853,
854,FatB_type_acyl-ACP_thioesterase-3__ECO_0000313_EMBL_AGG79285.1_,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-_ACP__thioesterase_type_B__ECO_0000313_EMBL_CAB60830.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-ACP_thioesterase_FatB1__ECO_0000313_EMBL_AEM72522.1_,hypothetical_protein_MNEG_9607,fatty_acyl-ACP_thioesterase_A_KIZ01379.1,Myristoyl-acyl_carrier_protein_thioesterase__ECO_0000313_EMBL_EXB76242.1_,Uncharacterized_protein__ECO_0000313_EnsemblPlants_GSMUA_Achr9P28630_001_
855,FatB_type_acyl-ACP_thioesterase-3__ECO_0000313_EMBL_AGG79285.1_,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-_ACP__thioesterase_type_B__ECO_0000313_EMBL_CAB60830.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-ACP_thioesterase_FatB1__ECO_0000313_EMBL_AEM72522.1_,hypothetical_protein_MNEG_9607,fatty_acyl-ACP_thioesterase_A_KIZ01379.1,Myristoyl-acyl_carrier_protein_thioesterase__ECO_0000313_EMBL_EXB76242.1_,Uncharacterized_protein__ECO_0000313_EnsemblPlants_GSMUA_Achr9P28630_001_,PREDICTED__palmitoyl-acyl_carrier_protein_thioesterase____________chloroplastic-like_XP_008785915.1_XP_008785922.1
856,FatB_type_acyl-ACP_thioesterase-3__ECO_0000313_EMBL_AGG79285.1_,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-_ACP__thioesterase_type_B__ECO_0000313_EMBL_CAB60830.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-ACP_thioesterase_FatB1__ECO_0000313_EMBL_AEM72522.1_,hypothetical_protein_B456_009G132400_KJB56690.1,hypothetical_protein_MNEG_9607,fatty_acyl-ACP_thioesterase_A_KIZ01379.1,Myristoyl-acyl_carrier_protein_thioesterase__ECO_0000313_EMBL_EXB76242.1_,Uncharacterized_protein__ECO_0000313_EnsemblPlants_GSMUA_Achr9P28630_001_
857,PREDICTED__palmitoyl-acyl_carrier_protein_thioesterase____________chloroplastic-like_XP_010686088.1,FatB_type_acyl-ACP_thioesterase-3__ECO_0000313_EMBL_AGG79285.1_,hypothetical_protein_MNEG_9607,fatty_acyl-ACP_thioesterase_A_KIZ01379.1,Myristoyl-acyl_carrier_protein_thioesterase__ECO_0000313_EMBL_EXB76242.1_,PREDICTED__palmitoyl-acyl_carrier_protein_thioesterase____________chloroplastic-like_XP_008785915.1_XP_008785922.1,Predicted_protein__ECO_0000313_EMBL_EDQ50215.1_
858,FatB_type_acyl-ACP_thioesterase-3__ECO_0000313_EMBL_AGG79285.1_,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-_ACP__thioesterase_type_B__ECO_0000313_EMBL_CAB60830.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-ACP_thioesterase_FatB1__ECO_0000313_EMBL_AEM72522.1_,hypothetical_protein_MNEG_9607,fatty_acyl-ACP_thioesterase_A_KIZ01379.1,Myristoyl-acyl_carrier_protein_thioesterase__ECO_0000313_EMBL_EXB76242.1_,Uncharacterized_protein__ECO_0000313_EnsemblPlants_GSMUA_Achr9P28630_001_
859,hypothetical_protein_MNEG_9607,fatty_acyl-ACP_thioesterase_A_KIZ01379.1,Myristoyl-acyl_carrier_protein_thioesterase__ECO_0000313_EMBL_EXB76242.1_,Uncharacterized_protein__ECO_0000313_EnsemblPlants_GSMUA_Achr9P28630_001_,PREDICTED__oleoyl-acyl_carrier_protein_thioesterase_1____________chloroplastic-like_XP_006661410.1
860,FatB_type_acyl-ACP_thioesterase-3__ECO_0000313_EMBL_AGG79285.1_,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-_ACP__thioesterase_type_B__ECO_0000313_EMBL_CAB60830.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-ACP_thioesterase_FatB1__ECO_0000313_EMBL_AEM72522.1_,hypothetical_protein_MNEG_9607,fatty_acyl-ACP_thioesterase_A_KIZ01379.1,Myristoyl-acyl_carrier_protein_thioesterase__ECO_0000313_EMBL_EXB76242.1_,Uncharacterized_protein__ECO_0000313_EnsemblPlants_GSMUA_Achr9P28630_001_,PREDICTED__palmitoyl-acyl_carrier_protein_thioesterase____________chloroplastic-like_XP_008785915.1_XP_008785922.1
