#	Xc1.A	Xc1.R	Xc1.N	Xc1.D	Xc1.C	Xc1.Q	Xc1.E	Xc1.G	Xc1.H	Xc1.I	Xc1.L	Xc1.K	Xc1.M	Xc1.F	Xc1.P	Xc1.S	Xc1.T	Xc1.W	Xc1.Y	Xc1.V	Xc2.lambda1	Xc2.lambda2	Xc2.lambda3	Xc2.lambda4	Xc2.lambda5	Xc2.lambda6	Xc2.lambda7	Xc2.lambda8	Xc2.lambda9	Xc2.lambda10	Xc2.lambda11	Xc2.lambda12	Xc2.lambda13	Xc2.lambda14	Xc2.lambda15	Xc2.lambda16	Xc2.lambda17	Xc2.lambda18	Xc2.lambda19	Xc2.lambda20	Xc2.lambda21	Xc2.lambda22	Xc2.lambda23	Xc2.lambda24	Xc2.lambda25	Xc2.lambda26	Xc2.lambda27	Xc2.lambda28	Xc2.lambda29	Xc2.lambda30
thyme_enz_342	2.56414330790369	4.1958708674787655	2.56414330790369	3.496559056232305	0.6993118112464609	1.6317275595750755	3.962766930396612	3.0303511820679976	0.9324157483286146	2.0979354337393827	4.895182678725226	2.0979354337393827	0.9324157483286146	0.4662078741643073	2.0979354337393827	4.428974804560919	2.56414330790369	1.8648314966572292	1.1655196854107683	5.12828661580738	0.02606908733375487	0.02739607875003831	0.024046510742093973	0.024936529311144668	0.027703433265550133	0.023637967470399802	0.025304665358769518	0.026560869084264013	0.023894383671338226	0.02566671872471366	0.024689150571555993	0.028039418359873853	0.026996966564694073	0.02421150022443381	0.026221439827594607	0.029256726079427822	0.024680688893139367	0.02563066641359045	0.027312790665026485	0.02483026196198097	0.024682457783586853	0.028651826464724067	0.024173457166870947	0.024278563617026905	0.024088061707733126	0.024786602111772978	0.02627631726045927	0.02525515050982442	0.02403104082266859	0.023586732199794534
thyme_enz_343	7.706007425064587	6.7116838863465755	4.723036808910553	7.208845655705581	0.9943235387180112	3.2315515008335365	5.468779462949062	7.954588309744089	1.7400661927565195	5.468779462949062	9.197492733141603	4.723036808910553	2.9829706161540335	2.734389731474531	5.220198578269558	8.451750079103094	6.7116838863465755	2.734389731474531	1.7400661927565195	7.706007425064587	0.024749342282315106	0.024529485465974554	0.02466912660036332	0.024848440111083035	0.026334285290199207	0.024040295584419214	0.02438507431271001	0.026347720923431083	0.024673155838591865	0.02484122413831231	0.024811439537514322	0.026317666312892056	0.02566369944574941	0.024702072529315333	0.024904191305983918	0.026214807934602652	0.025113961627469598	0.024331307474252155	0.025551216803560706	0.025591472528365366	0.024469489285900963	0.026739506681669675	0.024910639215591467	0.025017662738905988	0.023982158736453197	0.0247272600980892	0.02574304792813761	0.023500001730507748	0.024950972746044034	0.024758390112092063
thyme_enz_344	6.361117231408253	7.633340677689903	4.580004406613942	4.834449095870272	2.290002203306971	3.053336271075961	7.633340677689903	6.106672542151922	2.035557514050641	4.325559717357612	8.651119434715223	4.580004406613942	2.798891581819631	1.7811128247943107	3.5622256495886213	9.160008813227885	7.124451299177243	1.5266681355379805	2.290002203306971	6.615561920664582	0.02536600529330186	0.026468113748518034	0.023634192253441728	0.025437853205633514	0.025348102829474577	0.02351018849771481	0.02398917615099346	0.025866949553379377	0.023161875935180834	0.025783335864771	0.025486904864039536	0.024121891095084846	0.02419967198861426	0.02463228562862896	0.02552971489805863	0.02522488131560114	0.025936634191418395	0.023786310875399702	0.02501474164223271	0.025133757008838863	0.024451444824754247	0.024659521435949926	0.024438274735206857	0.025527191271374858	0.024763477765842846	0.023688110852892477	0.025550989998932353	0.024621362102152256	0.025232464547485657	0.024989886368752344
thyme_enz_345	4.572072510388072	5.053343300955237	3.128260138686575	5.775249486805985	0.9625415811343309	2.8876247434029927	4.812707905671654	6.737791067940316	1.684447766985079	4.090801719820906	8.90350962549256	4.090801719820906	2.64698934811941	1.684447766985079	3.6095309292537405	4.331437115104489	4.812707905671654	2.64698934811941	1.4438123717014963	6.25652027737315	0.02467863350964517	0.025945300877818624	0.024635785411619142	0.025199542215844358	0.025802850328019353	0.023240778659426815	0.024070219057677915	0.02702994200964516	0.024984313704066795	0.025689158242490826	0.024878215496036395	0.027209406941349257	0.026294222367102632	0.025881431087978437	0.025773348410291125	0.028092650354289275	0.02564595674826955	0.02499868787291911	0.02570350228613695	0.02541212298527357	0.02427672099468298	0.027060014820600643	0.024994215534582653	0.02470182935164898	0.023424640992641046	0.024320063220739995	0.025138240414699718	0.02465724538748539	0.025267819784147605	0.024357745649287933
thyme_enz_346	7.351911692191292	5.830826514496542	4.816769729366708	5.830826514496542	0.5070283925649167	3.5491987479544167	5.577312318214084	9.1265110661685	1.7745993739772083	5.323798121931625	9.633539458733416	5.577312318214084	3.2956845516719584	2.788656159107042	5.323798121931625	9.887053655015876	6.337854907061459	2.788656159107042	1.2675709814122917	8.619482673603583	0.02514019782479041	0.024989998533343827	0.023672337884473548	0.02399970425418855	0.025773501464447776	0.02345326083228548	0.023171726048410838	0.025414293887849347	0.02411473696830249	0.025246685082726428	0.02417571098906567	0.02618497371387447	0.025295049299705788	0.024242528694229687	0.02520203496666371	0.02770112293429778	0.024680329998400394	0.02485679908795977	0.025163018611161197	0.025451560425146545	0.024510003045032435	0.026696447420697857	0.024632937794851477	0.024866051898448278	0.02407256698811966	0.024275350296830686	0.025880168561619843	0.023753580159935193	0.025395130368869333	0.024473995681813226
thyme_enz_347	5.295691085837277	7.943536628755916	6.739970472883807	5.295691085837277	0.4814264623488434	3.129272005267482	5.777117548186121	5.777117548186121	2.407132311744217	6.739970472883807	6.9806837040582295	5.054977854662855	2.407132311744217	2.407132311744217	2.6478455429186387	6.499257241709386	7.462110166407072	2.166419080569795	2.407132311744217	6.258544010534964	0.025622823513542243	0.026842600615492828	0.025428381402456866	0.025249817623584903	0.02496539586125082	0.02511944336727207	0.02456034047941962	0.024922896792620535	0.02612533337203788	0.02453834673965689	0.02623289007474221	0.025378308462801705	0.026146905148904075	0.02610204080195247	0.024547493590409347	0.026305903125048283	0.02594168557592532	0.025921701888544126	0.02542873324202289	0.02445820496649523	0.02615801901553274	0.024235126029607628	0.025598674343157796	0.02351858640525016	0.02554129926351482	0.024707213607975495	0.02545700973440499	0.025241246140293053	0.025563411697164983	0.023426935944496373
thyme_enz_348	5.301085002822142	7.951627504233213	6.746835458137271	5.301085002822142	0.4819168184383765	3.3734177290686356	5.783001821260519	5.783001821260519	2.4095840921918827	6.746835458137271	6.9877938673564595	5.060126593602954	2.4095840921918827	2.4095840921918827	2.650542501411071	6.505877048918084	7.469710685794836	2.1686256829726944	2.4095840921918827	6.264918639698895	0.025585460486478254	0.026815250441032255	0.025525993486606554	0.025172776751896834	0.025144805881025602	0.02501567201272762	0.024627338938672878	0.024912892599761743	0.026158818215934607	0.024431402951289347	0.0260314930180188	0.025542411325193703	0.026115877720621725	0.02575455493013324	0.02478906357264155	0.026381305178905586	0.02574692075695501	0.02631373950133362	0.024925733601204456	0.02445485725515182	0.026161735667743272	0.02393910577513747	0.025410054825618502	0.02369185805757767	0.02536505963234488	0.024597803610062637	0.02613858822633971	0.024591539000249726	0.02557219426114586	0.02412728309900674
thyme_enz_349	4.86112374094983	5.116972358894558	5.372820976839286	5.884518212728741	0.7675458538341836	5.884518212728741	5.6286695947840135	6.652064066562925	2.558486179447279	5.884518212728741	7.9313071562865645	6.907912684507653	3.5818806512261903	2.8143347973920068	3.8377292691709184	7.9313071562865645	6.907912684507653	2.302637561502551	2.302637561502551	7.1637613024523805	0.02456193243956922	0.024619259171518953	0.0253957301292705	0.024822909933886736	0.025276465021577006	0.024650783811156773	0.024555936526944818	0.027280348982626382	0.024007802521929897	0.02436624670895396	0.025717684731950657	0.024718789549198938	0.023143789555218744	0.02291631529254996	0.0263489390836736	0.024945351479340693	0.02567170155303976	0.02364174836448032	0.025995999520407743	0.024019781199604334	0.025844260051470887	0.026203201045701934	0.02563851278250044	0.02453174268878651	0.023199477589909263	0.02371335096455264	0.025035146073281063	0.025135276849950094	0.024041643118173976	0.024151255314046403
thyme_enz_350	3.287041720025306	3.792740446183045	3.287041720025306	4.551288535419654	1.0113974523154787	2.528493630788697	2.7813429938675664	6.068384713892872	1.0113974523154787	4.045589809261915	6.068384713892872	5.056987261577394	2.7813429938675664	2.7813429938675664	3.792740446183045	5.562685987735133	5.815535350814002	1.517096178473218	2.275644267709827	5.562685987735133	0.02533686138752275	0.024448127274566155	0.024718323478342578	0.023640779695892376	0.026141235975692328	0.024093109074944677	0.02489892753206536	0.02499151538794328	0.024414990840008876	0.024925016376318263	0.024016591313034345	0.026136465828144165	0.025103684363030978	0.025226887825295554	0.02419321261389772	0.02716276972677306	0.02604042670269532	0.023266932097842676	0.024550455509714714	0.026470442560242953	0.023753000952574554	0.025593704721272228	0.025965201263852433	0.02465249120235441	0.022979310081549173	0.025081879532869614	0.02471003426195176	0.023739568053911454	0.025633915477728766	0.025264775809097743
thyme_enz_351	8.005973536737544	5.7542934795301095	5.003733460460965	6.254666825576206	1.000746692092193	3.252426749299627	5.7542934795301095	7.755786863714495	2.7520534032535307	6.004480152553158	9.006720228829737	5.7542934795301095	3.002240076276579	2.5018667302304824	4.25317344139182	9.256906901852785	5.253920133484013	2.7520534032535307	2.2516800572074342	8.005973536737544	0.024642097729041145	0.025146383637619587	0.024665499558357052	0.025123867424084043	0.025729059988637868	0.023797577217038235	0.02364533068008569	0.025386182219703218	0.024546759146955123	0.02516592878441714	0.024909584998043178	0.025862018342923794	0.02615391997773291	0.02514004466099701	0.02525497576375988	0.027279031761568106	0.024530285812335014	0.024860987213477154	0.025319945076551047	0.025924369709645997	0.02407536559804737	0.025982547347761956	0.024661868303649453	0.024807734551928647	0.023746329371609882	0.02424631689080256	0.025338368079633012	0.024074658600306262	0.02507890414435365	0.0247173843858857
thyme_enz_352	7.990916713715476	5.743471387982998	4.994322946072173	6.2429036825902156	0.9988645892144346	3.246309914946912	5.743471387982998	7.741200566411868	2.7468776203396947	6.2429036825902156	8.989781302929911	5.743471387982998	2.9965937676433034	2.4971614730360865	4.245174504161347	9.23949745023352	4.994322946072173	2.7468776203396947	2.247445325732478	7.990916713715476	0.02461875303292012	0.025127688833743906	0.02465784872768918	0.02513607305708966	0.025682794013962226	0.023823634419093447	0.023666365813074373	0.02546097475484626	0.02458234567382416	0.02511251865964158	0.024950260851282324	0.02598525821556293	0.026268177478205066	0.025108774535822373	0.025400141924217353	0.027177807124901348	0.024586666895053486	0.024820496862214582	0.025341932095129343	0.02591976293659975	0.023989737817327432	0.02598681965810765	0.024769033319536733	0.024785434733191752	0.023849528765409314	0.024263544151440226	0.025289485296575927	0.024091404173061104	0.02516093244997377	0.02466965642689409
thyme_enz_353	2.845206215838786	5.453311913691007	3.0823067338253516	5.216211395704441	1.422603107919393	2.6081056978522206	4.979110877717876	5.453311913691007	1.422603107919393	4.979110877717876	5.927512949664138	4.267809323758179	2.371005179865655	1.6597036259059585	2.845206215838786	5.216211395704441	4.979110877717876	2.1339046618790896	1.6597036259059585	5.453311913691007	0.025644864606085938	0.02602088349107705	0.02545195668238954	0.025670781004100113	0.025618880343991585	0.025154109103874358	0.02516058702413141	0.027734844793907233	0.026086791205951556	0.026640384073253476	0.02481369593640358	0.02544512114609943	0.025731632323250486	0.024716747067093977	0.024458014533808126	0.02628684089279881	0.0246556925127769	0.023923206801242575	0.025158164560068374	0.025261565824885056	0.025208766752681907	0.024676866914561477	0.026127361179305662	0.02560107025346528	0.025308558805680587	0.024399070051924352	0.025637796996060877	0.023889047266449383	0.026221080422857788	0.026195099443257402
thyme_enz_354	2.4160934508439453	5.315405591856679	3.6241401762659176	5.315405591856679	1.6912654155907616	2.4160934508439453	4.832186901687891	5.557014936941074	1.6912654155907616	4.348968211519101	5.557014936941074	4.590577556603495	2.1744841057595505	2.1744841057595505	2.6577027959283397	5.557014936941074	6.040233627109863	1.9328747606751562	1.6912654155907616	5.315405591856679	0.025599349931771074	0.026909606351776284	0.024735916487245446	0.024711393193772767	0.025633749132624718	0.024823334129146352	0.024961425630335318	0.02772145298377916	0.02516999840697369	0.025958137558377534	0.024860918254322247	0.026073726879124542	0.02549451039256439	0.023870335660329638	0.024376087861905687	0.025860356559419984	0.024574282163515548	0.024297726433553903	0.02516756872420402	0.02603167087962265	0.024686800120907546	0.024274471293634428	0.02543862645088829	0.026004852528397703	0.024402427616217984	0.02352005081817475	0.02626872726188124	0.02452764142888955	0.026339047378055598	0.02609646240419351
thyme_enz_355	2.609896357019522	5.457056019222637	3.3216862725703007	4.982529408855451	1.1863165259179647	2.3726330518359293	4.982529408855451	4.508002798488265	1.1863165259179647	4.03347618812108	5.931582629589823	4.2707394933046725	2.1353697466523363	1.6608431362851503	2.609896357019522	5.219792714039044	5.219792714039044	2.1353697466523363	1.4235798311015575	5.457056019222637	0.02476281480665333	0.026099427229332516	0.02454543174834217	0.025107680927265112	0.026266486125221842	0.02489576954906983	0.025288399899426592	0.02781313214790933	0.025995735805990242	0.027540122251131647	0.024326277141937375	0.02675615589504048	0.026253096984123418	0.023818528360671123	0.024780302947718172	0.026391396834708446	0.02512988410556509	0.024038050917372152	0.024277962600373293	0.02482509124773931	0.02493868711638444	0.024946681648400533	0.025770451307399755	0.02612179453841217	0.024836104807391506	0.024471071727351593	0.02543500104683179	0.02511423003829213	0.026939912044164852	0.025251013016186583
thyme_enz_356	6.057913307739418	7.269495969287302	4.361697581572381	5.088647178501111	1.696215726167037	3.392431452334074	6.784862904668148	5.815596775429841	1.696215726167037	4.361697581572381	7.269495969287302	4.846330646191534	2.665481855405344	2.423165323095767	2.9077983877149207	6.300229840048995	5.088647178501111	1.4538991938574604	2.665481855405344	7.269495969287302	0.026641983251465627	0.0262225439183718	0.024598562154772123	0.026405448875274167	0.027258496756201685	0.0236509423518539	0.024279203212641324	0.026207894690364688	0.023233121991184616	0.02556928427326366	0.025997575425632382	0.02385842808504905	0.024944314144359995	0.02550357068933833	0.025871036267332236	0.025898996302922455	0.02689786656495701	0.022996689004814056	0.025308946746999256	0.023129285242970567	0.025318804948577377	0.026520962037543817	0.025397781171455698	0.024894061069592317	0.024873309980773056	0.024763469476998194	0.025912300973781242	0.023767131354609738	0.026567008108158388	0.025194448619164516
thyme_enz_357	5.265363603306901	1.3856220008702373	3.3254928020885695	2.2169952013923795	0.0	1.6627464010442847	1.6627464010442847	4.433990402784759	1.3856220008702373	3.3254928020885695	4.433990402784759	3.048368401914522	1.6627464010442847	2.2169952013923795	2.2169952013923795	4.988239203132854	2.7712440017404747	0.8313732005221424	0.5542488003480949	2.7712440017404747	0.022943184172322623	0.023285674420877502	0.024333697786239082	0.024112581703076463	0.022806012629900126	0.0241529665411635	0.021672863614340322	0.023346730922970946	0.023000016988758934	0.023519499883501317	0.024067708475207155	0.02324162903564015	0.024791309415803157	0.0248017406076319	0.02436777315617818	0.025605900325242216	0.023546045606580742	0.024634306590098947	0.024300212939793286	0.026071840193089654	0.023572230886459045	0.024320149027704192	0.024590583112258285	0.024248746868417874	0.024924377011452416	0.02435744531703669	0.02441843634561173	0.021966360345692233	0.02636077662767076	0.025514799275233046
